month,FRP_total,Num_fires,Acres_total,blank
January,203127,3257,71189,0
February,132800,3200,67289,0
March,421963,6297,392010,0
April,485338,4938,446198,0
May,399383,6197,707411,0
June,1508263,5112,812501,0
July,2100449,8717,2313597,0
August,2078148,7861,2129088,0
September,850458,3720,841953,0
October,214008,1791,466374,0
November,309245,1421,236457,0
December,63688,3400,98542,0
